team,adjustPoints,autoPoints,cargoPoints,completeRocketRankingPoint,completedRocketFar,completedRocketNear,foulCount,foulPoints,habClimbPoints,habDockingRankingPoint,hatchPanelPoints,rp,sandStormBonusPoints,techFoulCount,teleopPoints,totalPoints,rocketLowPoints,rocketMidPoints,rocketTopPoints,rocketPoints,shipFarPoints,shipNearPoints,shipCenterPoints,shipPoints,ownPoints
frc1721,0.0,2.629369474688566,0.48702276434675323,-0.004650377387197304,0.0,0.0,-0.36115685887352583,-0.10736140581992101,1.8277431423814483,-0.020604998504865277,6.420045284066696,0.44029561824921903,2.629369474688566,0.033874978914296965,8.7348111907949,11.256819259663548,3.2143595538965095,2.7625934666930396,0.9743217217480102,6.951274742337558,-0.3266163180759331,0.02480011613296406,0.2576095080188602,-0.04420669392410875,12.142776431875372
frc1729,0.0,2.584788361400109,7.090226857470123,0.0005468787479098057,0.0,0.0,-0.09142798675284237,-0.15777155118993294,4.7311682034234455,0.2577395027596723,2.0420863808560497,0.47517483378767994,2.584788361400109,-0.036474498852757484,13.86348144174962,16.290498251959797,0.625442323464012,0.3921827139044971,1.4561289410870035,2.4737539784555125,3.1459499295823274,2.1137658391948726,1.3988434910934613,6.65855925987066,17.05082425308307
frc1731,0.0,5.052695993631646,5.647825250829495,0.002215148428206699,0.0,0.0,0.05348074568241079,0.6810997763614886,-0.42904780218015287,-0.132181424209885,2.4365500860343494,0.11344655430994588,5.052695993631646,-0.019093241739349138,7.655327534683693,13.389123304676831,4.3404524140782,-0.032969110614300724,0.2501397840483719,4.5576230875122725,2.7670690281677417,0.9542631379740908,-0.19457991679025868,3.5267522493515737,12.71942046692225
frc1746,0.0,2.3621017885152815,-1.3386213211169633,-0.035660416063696854,0.0,-0.004600278384428012,0.5512356126753173,-0.4528969089383742,2.827828246775587,-0.061648514648634856,2.5527940532564624,-0.16272443249613278,2.3621017885152815,-0.001954085507835715,4.042000978915082,5.951205858491993,0.5693000542634812,-0.32869424191256946,-0.43837002918447143,-0.19776421683355933,-0.7131582359273164,0.07002539539358671,2.0550697895067875,1.411936948973058,4.767982698974936
frc1747,0.0,2.828585944962557,8.43771096609805,0.17479668565375667,0.0,0.08714605768847056,0.02969171563448486,0.8962751877462253,2.242608886118202,-0.03964180122817996,6.371492319795346,0.5460600160946669,2.828585944962557,-0.014245317597190384,17.0518121720116,20.77667330472039,2.536025381299253,3.71731404447592,6.064353859128669,12.317693284903838,0.868592393903519,1.0991018855216381,0.5238157215644004,2.491510000989559,19.919530828445417
frc1758,0.0,1.810457873531754,-0.9500007438485555,0.002603459431330755,0.002603459431330756,0.0,-0.3531952526728879,0.7098365232535845,2.2880113836279325,0.07331370126495852,-1.7313602037716713,-0.04916370210282808,1.810457873531754,-0.05788477499732796,-0.3933495639922936,2.1269448327930447,-2.3436323807904715,-0.4077087400618226,-0.3148631577907099,-3.0662042786430037,1.7700634481374176,-0.19327176151462133,-1.0863821332182382,0.49040955340455755,2.9976570425340796
frc1778,0.0,2.230599647392883,0.9175317916132544,-0.013882928451481695,0.0,0.0,0.21173787705538774,0.10003926959498566,1.6289992923825476,-0.16187062981551156,0.039966988104069,0.0480429968458957,2.230599647392883,-0.03450923756576679,2.586498072099875,4.917136989087745,-0.13229695004543096,0.045584423199670224,-0.1022709415959911,-0.18898346844175193,-0.8466999511868167,2.258782062882476,-0.2655998635365832,1.1464822481590786,4.49246722641849
frc1793,0.0,3.429822425948771,2.8871851284169567,0.0030169021932689366,0.0049706010816853285,0.0,-0.2842179575060813,1.8412423863003498,0.4148705645467289,-0.13324888451873534,4.517299955651181,0.5330332723461558,3.429822425948771,-0.02446090519605483,7.819355648614869,13.090420460863989,3.4855573404679716,-0.36025844217014685,0.491330712245871,3.616629610543696,2.0107829034362252,-0.5243783428113509,2.3014509128995684,3.787855473524442,12.321980093846378
frc1807,0.0,2.472047388868884,11.322245660786882,0.1435246125688778,0.0,0.0,0.011236915184324842,1.3519908674390406,6.676546923626617,0.2865651532620252,5.444791077960846,1.1064692959408764,2.472047388868884,0.09616039330776116,23.443583662374337,27.26762191868226,4.984762161864734,0.1698908522801441,-0.11520091489668187,5.039452099248195,3.8269729884886976,3.301368163731703,4.599243487279129,11.727584639499527,25.016476765920395
frc1831,0.0,2.2950631010088833,0.42642567483702914,-0.013557470286732633,0.0,0.0,-0.0020858471121482014,0.44970278159156307,0.9791946966796174,-0.04044038095200448,-0.16522593411416334,-0.27748959974464277,2.2950631010088833,0.23765699173230678,1.2403944374024793,3.9851603200029264,-0.606674372659421,-0.7141115936768389,-0.6263092452754438,-1.947095211611703,-0.11756405312582466,2.2011915859518236,0.1246674195085691,2.208294952334569,1.4028021541570477
frc1836,0.0,4.23419851311585,5.372772839417251,-0.023843742586853837,0.0,-0.012526503029267878,0.6270370328886595,0.6542421700388827,3.887676802894062,-0.09529874853837582,4.513626799814048,0.3616581701563093,4.23419851311585,-0.12020732905761376,13.774076442125361,18.66251712528009,1.3391351396355147,1.1215912516610114,-0.467140594220057,1.9935857970764699,1.9432713042959102,4.380419498143633,1.5691230397152849,7.892813842154829,17.209029818093757
frc188,0.0,1.9171973481106086,8.881893249875015,0.08334580306707894,0.08509089109599127,0.0,-0.17577075152707747,-0.4502268964650319,1.9641332300643828,0.018300775344623973,6.278161543895237,0.8891681129574899,1.9171973481106086,-0.05146662947400756,17.124188023834634,18.591158475480206,2.5603899270375465,4.0804290930946205,4.760317121855652,11.40113614198782,1.2114385994806152,0.47441977568797056,2.0730602766138433,3.7589186517824302,20.031897291792543
frc1895,0.0,3.925189262326484,7.698171605482827,0.014312421129154491,0.0,0.0,-0.16207394257120206,0.7225656605843948,4.187362174610436,0.16262935384267965,2.4319975587966525,0.5250633978505609,3.925189262326484,-0.047712634655879424,14.317531338889912,18.9652862618008,2.499693575328981,0.45399424628054796,0.08810368463446966,3.0417915062439977,2.5301318637047907,3.261024341038922,1.297221453291768,7.088377658035481,19.158356140832915
frc1902,0.0,6.321301846351073,11.685499849583428,-0.009010824710981828,-0.009010824710981831,0.0,0.247359873307941,0.07595524814666178,0.7429866842769961,-0.07010997547386483,4.410315849898316,0.3165552751393241,6.321301846351073,0.10925290830138136,16.838802383758747,23.236059478256475,6.560917137660743,-0.38891535599243227,1.1820202777661313,7.354022059434442,2.45303232344077,2.1265966741958815,4.301102433758752,8.880731431395406,21.434748435473562
frc1908,0.0,2.958832488417194,8.845007789112719,0.007397951515221673,-0.002594570075542606,0.0,-0.08272482433917261,-0.24575946025225429,4.723735067145213,0.07695111748375595,0.20326331689763047,0.7553774950533849,2.958832488417194,0.0435635497468222,13.77200617315556,16.485079201320502,0.9201770702917599,-0.07921422274271162,0.09865419100729048,0.9396170385563388,3.659889536985841,2.7796638180593125,1.669100712408859,8.10865406745401,16.586941186868874
frc192,0.0,3.332292595154219,6.252976824993174,0.0035952878684455784,-0.002753057833278996,-0.005220551160978641,-0.08261254327843956,-0.39945825993006856,3.9349671306195497,0.1568189293099596,0.7682431530151763,0.6241684363262413,3.332292595154219,-0.06140061728386652,10.956187108627894,13.889021443852046,0.8084563388612209,-1.2118909153284292,0.07261498687286347,-0.3308195895943442,2.5967162911800634,3.292283367393859,1.4630399090287696,7.352039567602695,15.08892288917223
frc1937,0.0,2.861413199085634,7.20885605331949,-0.04916151192445787,-0.025962359278111195,-0.0069734172659908535,-0.12576959949817232,2.5280806469673265,7.949800661709429,0.4289605143983673,0.5378192676982464,1.136158328855179,2.861413199085634,0.04669712684028581,15.696475982727165,21.085969828780122,-0.36792536953675736,0.001326565735716271,-0.38417744918421576,-0.7507762529852569,4.826984188053455,1.8101896421174921,1.860277743832047,8.497451574002994,18.514923838744746
frc1942,0.0,1.6019149156172614,7.550363778770628,0.08186204668861936,0.0006095879128530132,0.00017597609525889119,0.381268713228256,1.2793442395858654,6.64382639783236,0.363915702631732,-0.21729007110592677,0.4202575463121274,1.6019149156172614,-0.007875551255624095,13.976900105497066,16.858159260700194,0.6616550199368324,0.7940526591996183,-0.15875506266624395,1.2969526164702079,3.8303371036139957,2.9569124929516426,-0.7511285053711453,6.036121091194495,14.505888842730165
frc1943,0.0,4.460233633402735,6.733248762471315,-0.020362599336213677,0.0015064641882777843,0.0003364415777624249,0.9031419601412775,0.8282311554333518,7.52880144252668,0.25041089548110557,3.14694156295085,0.42410518915710715,4.460233633402735,-0.019618137892164704,17.40899176794885,22.697456556784918,3.8939690387096344,-1.127090588431142,-0.17105277168722904,2.5958256785912646,1.164867331320916,2.6880832307734708,3.431414084736518,7.284364646830906,19.336362761957236
frc1954,0.0,2.219961969961809,3.8462218163820197,-0.017725518208455988,0.0010403643029641052,0.0005448377252336063,0.02714268258248779,1.8740154386921248,1.7309527116875085,0.048526794646669286,0.01729533351122394,0.11196335653753108,2.219961969961809,-0.019920742078760715,5.594469861580756,9.688447270234693,-0.29180679213734606,-0.595333784110317,-0.11087415320054796,-0.998014729448211,1.2682240737598227,1.981323030074788,1.6119847755068464,4.861531879341457,7.91229046250395
frc1983,0.0,6.459051697745553,4.427441163809225,-0.015257102266218108,0.0,0.0,0.008298812971738356,2.245644428858994,6.254733879972472,0.3837795072555962,3.216920217571974,1.2133141139895676,6.459051697745553,-0.002637541463836752,13.89909526135367,22.603791387958218,1.9861888275956168,0.7431935576924762,0.5455293702426094,3.2749117555307024,1.1003705150568368,1.848353423496701,1.4207256872969591,4.369449625850497,20.356988393358538
frc201,0.0,3.755859607084168,5.282074590700602,-0.027893030656873145,0.0,-0.010876134681209522,0.3010474053406895,-0.11459659652483459,5.386105237949606,0.16530377667454987,0.6455065317695748,0.4596776825616573,3.755859607084168,-0.03349712812801788,11.313686360419783,14.95494937097911,0.26236739298119993,0.754450055226266,0.0019101253930722834,1.018727573600538,1.2206433208446097,2.8065242104762573,0.881686017548772,4.908853548869643,14.467877904634038
frc2028,0.0,3.5624002083582065,5.907379838152304,-0.008601588696220224,0.0,0.0,0.07959103168519989,3.026241065248971,2.9924518748688604,0.04005552828489166,0.7046201117741583,0.6880704334660693,3.5624002083582065,0.05656497127600863,9.604451824795326,16.193093098402507,1.8823721059549596,-0.7913673502508453,-0.4251456244436347,0.6658591312604801,1.8905365620345336,2.985630907797825,1.0699733488336236,5.946140818665983,12.418994196613852
frc203,0.0,5.356682363233961,8.391601650735081,-0.04270338319094722,0.0,0.0,0.003509891556004684,2.2500051914390373,1.7016931374247672,-0.0017103104863638646,1.81272306298906,0.30696010159721443,5.356682363233961,0.12828271248979264,11.906017851148912,19.512705405821908,0.37588068164834915,2.21627093037436,0.6616730300414183,3.2538246420641275,3.155208032854961,1.9154593675318363,1.8798326712732172,6.950500071660015,16.09762612730672
frc2048,0.0,5.632166551245476,6.215830110965133,-0.021532184703460754,0.0,-0.007553812924115854,0.4516412323258972,0.20162113679799984,6.539176072841067,0.292151341603917,1.0451073804211228,0.9746435129172177,5.632166551245476,-0.03814339824024031,13.800113564227322,19.6339012522708,0.7321760697126749,0.1432428960657688,0.04683524283081857,0.9222542086092623,2.71372707757806,3.3658345674860835,0.25912163771284563,6.338683282776991,18.420647002657265
frc2084,0.0,2.2957475662594673,3.9700378256385678,-0.00870592752907699,0.0,0.0,0.30576580635792333,0.22884020569932353,3.415307299962697,0.09583580521826376,0.048134726430846805,-0.0678356918979184,2.2957475662594673,0.2236072161603896,7.433479852032107,9.958067623990896,-0.9368341117243021,-0.5181001445789054,-0.2807229308043406,-1.7356571871075483,4.061373566091393,1.1563940143879252,0.5360621586976427,5.753829739176963,6.799465053774291
frc2095,0.0,2.321932917487555,0.1813551151090929,-0.045792956209933754,0.0,0.0,-0.17634530458287218,-0.8205668384711731,2.1132711557080524,-0.04271349072225075,2.333499270371592,-0.2776188438307673,2.321932917487555,-0.0776123892946947,4.628125541188737,6.1294916202051155,0.11956519806520982,0.5995894573578584,-0.039488443997798106,0.6796662114252702,1.005824476464154,-0.3768141197595497,1.2061778173508104,1.8351881740554146,8.177605876077164
frc2096,0.0,6.016787329516383,4.753220071950236,-0.011218231237044154,8.670597140722853e-5,0.0004029152778145133,0.5757524026777425,0.03594460732724891,2.4929797971817904,-0.05046760317273188,-0.3396543780113018,0.5929288285996971,6.016787329516383,0.059981478911734984,6.906545491120719,12.959277427964354,-1.3686771335504113,0.6655341209312872,0.13198338240079965,-0.5711596302183245,2.070270578804528,3.130542560399698,-0.21608781504696992,4.984725324157256,10.65624230239826
frc21,0.0,4.14743777962172,2.7099168509112608,0.004275394531349551,0.00427539453134955,0.0,0.10059261344438174,5.91262704405878,6.990917476404669,0.08732624149670083,0.7604643429334783,0.7740520834805238,4.14743777962172,0.029267500791901425,10.461298670249404,20.521363493929904,-0.39628831325248776,-0.45719923379682925,0.2789309202617542,-0.5745566267875623,2.6176011619845645,1.0920527630479098,0.25857308455103467,3.968227009583508,14.043551102410868
frc2102,0.0,3.7228999866549954,8.152139451097321,-0.029802179659346357,-0.006429136352004681,0.0012036608353585081,0.08445588010121423,0.6090002759038691,10.12286512190059,0.667020321137338,1.6902663051847666,1.5819163778532739,3.7228999866549954,0.14926452903831047,19.96527087818268,24.29717114074154,1.8900243867818125,-0.47239315745653604,0.4811367536348296,1.898767982960106,3.650059642743967,1.8134172624877836,2.480160868090235,7.943637773321982,22.09142246318923
frc2106,0.0,3.862493198732693,2.064670748498238,0.09443022633021034,0.010038065314167663,0.0,0.10733131943460739,1.6685667986838408,6.999042146365688,0.3897261925800333,4.534180195975139,1.1516848723132023,3.862493198732693,-0.02156203382417448,13.597893090839065,19.128953088255596,1.0659368001622576,1.0273650291811258,0.3954024136338534,2.488704242977237,0.7785694391628216,1.5649831492883945,1.766594113044922,4.110146701496141,17.332450635685504
frc2145,0.0,3.485510937621287,9.89985326124965,-0.012391907866480695,0.0,0.0,-0.1523760093507833,0.814799868661349,4.435915687923829,0.14014348188078765,0.40849853931647495,0.7709710968429262,3.485510937621287,0.22905054528696447,14.744267488489962,19.04457829477259,2.5328207171608867,0.9191517602816065,-0.2852743158498396,3.1666981615926533,3.3283539119722474,3.8733099454639714,-0.18392278019444863,7.017741077241772,16.62545154658091
frc2147,0.0,5.866235190211287,3.3253824222653434,-0.02992775655067354,0.0,0.0,0.17666754641360494,0.6481805369795689,4.662326086535671,0.16923752642872847,5.10740365731677,0.46051388477268057,5.866235190211287,0.11989399712948656,13.095112166117785,19.609527893308638,1.3088345754806334,-0.09735981005349527,-0.05588409161696501,1.155590673810174,3.310891182646354,1.1135437411809543,2.8527604819446326,7.277195405771938,17.35229874292288
frc2158,0.0,6.1634043730317,4.989265103980908,-0.0041581447101584,0.0,0.0,0.02523346957876006,3.4557830208433553,3.6155914474802886,0.06526591150904137,0.6052644741406055,0.4262573732227982,6.1634043730317,0.06083554926505263,9.2101210256018,18.829308419476856,0.9869733825987537,0.6514270339429868,0.04598548248017397,1.6843858990219143,2.0118570583457003,2.073820470504732,-0.17553384975083258,3.9101436790996003,14.750305046511752
frc2186,0.0,1.1480918568401244,2.767352246013001,-0.009786178194259667,0.0,0.0,-0.01612822963758053,0.061824033625102214,1.836728858590772,-0.06622376805214736,1.1152911911644068,0.27280313775336495,1.1480918568401244,0.08485443272574296,5.719372295768176,6.929288186233399,0.4593102433159753,0.10401994380129741,-0.016769101856148765,0.5465610852611231,1.9112297414681578,1.0198957922885121,0.40495681815961326,3.3360823519162817,6.152158946989361
