team,adjustPoints,autoPoints,cargoPoints,completeRocketRankingPoint,completedRocketFar,completedRocketNear,foulCount,foulPoints,habClimbPoints,habDockingRankingPoint,hatchPanelPoints,rp,sandStormBonusPoints,techFoulCount,teleopPoints,totalPoints,rocketLowPoints,rocketMidPoints,rocketTopPoints,rocketPoints,ownPoints
frc3847,0.0,5.086923992408994,8.986050281575398,0.08648347447807087,0.00060846598587799,0.00142931911627618,-0.2728058535372974,-0.04438021028884546,3.6887457392632403,0.15536185407054118,6.946068513518269,1.3318970584050636,5.086923992408994,0.11221345129503979,19.620864534356908,24.663408316477074,5.857306179687958,1.1158737611306615,2.382549258406109,9.355729199224728,24.516285025722446
frc3859,0.0,3.9003941372182798,8.420675499056216,-0.029517823087230957,0.0005844013249706951,-0.013526270768450274,0.21278258786806545,-0.6728193593728176,4.728167409019579,0.10876413098576881,3.0580385297314674,0.40466287048630734,3.9003941372182798,-0.023912952901653493,16.20688143780726,19.434456215652734,1.3899004519857954,0.7384482972649474,-0.08677677821862079,2.041571971032119,19.68414438753624
frc3929,0.0,3.3354249941041134,2.6828003897040213,-0.027960384472592914,0.0005654255219563495,0.0004273471895768677,0.3638763075538725,-0.3294657635991782,1.944465509261833,-0.019605061061330486,2.2020819094780704,-0.24745034078395287,3.3354249941041134,-0.0421027496823778,6.8293478084439325,9.835307038948878,1.2313552135851944,1.234153826949564,0.21673453135287502,2.6822435718876316,9.452068627027833
frc3941,0.0,4.736923169899961,9.221353090119527,-0.016426799849876897,0.000586606305719606,0.00044335557275515975,0.3058734769565652,0.6653547515364882,0.13023347112469535,-0.11612094734744156,0.6939851979352702,-0.09850754402490919,4.736923169899961,0.23887017797682025,10.045571759179499,15.44784968061594,0.29565594660694205,0.20566138395458491,-0.09594564042338743,0.4053716901381386,11.715042896418382
frc3952,0.0,3.30704208496769,5.179367640948592,0.04484124639803177,0.0007686034421697983,-0.013762600661104088,0.030789316896072578,1.7201319352004742,3.0049023376016684,0.12616112951483915,5.362331014747862,0.16703371741161582,3.30704208496769,0.0239317203108596,13.546600993298128,18.573775013466296,2.6170947880620137,0.2583281985747463,0.999041738050735,3.8744647246874933,16.54588964477987
frc3953,0.0,2.1125875476343485,3.6812928528831366,0.010919431330196253,0.0005821207673471104,0.0037406213222245634,0.4389253810463413,-0.4522771266950323,3.6964979219951726,0.21777256521714128,-0.8103348897056846,0.16862816377624684,2.1125875476343485,0.04874928016185545,6.567455885172634,8.227766306111958,0.44644705254064965,-1.170463841803494,-0.16675284861918852,-0.8907696378820358,6.924523768211265
frc3958,0.0,1.9677398719379426,4.711101701661512,-0.019185335430611725,0.0006183498378006829,0.0004673472545864915,0.15819801882201112,2.117091007612731,2.3547434361663613,0.03693101691858511,8.876838548781143,0.8197796607608983,1.9677398719379426,-0.058757608629187746,15.942683686609021,20.027514566159706,3.5008042511102233,0.03141553519739498,0.5080406079655218,4.040260394273138,17.964647979743624
frc3974,0.0,4.679158926063981,4.079767739675633,-0.0013512292251211479,0.0006497578871414408,0.0004910853794051666,-0.011614612491035067,0.5496360746694322,9.666075659793309,0.6838479481428773,2.537198220697507,1.270187343800009,4.679158926063981,-0.02278110277264834,16.283041620166458,21.511836620899874,1.2099253522400242,0.2907739925379448,-0.07587218190696497,1.4248271628710019,21.202074308657384
frc3975,0.0,2.1770854626853313,9.3401967882701,-0.025417794152715844,0.0005848111687554993,-0.026554945109116646,1.6269805593230249,0.07369329520605025,3.735830024357243,0.005587636573826449,0.2319832963990732,-0.05064643631163445,2.1770854626853313,0.03534128353992524,13.308010109026423,15.558788866917803,0.6545702219598047,0.08283605694693386,-0.6389095332684973,0.09849674563823868,10.286082341883356
frc3976,0.0,2.095049411737762,2.772375450065288,-0.006512425105790287,-0.0075497673828935135,0.0004611146089574043,1.2628559848610752,4.16906341330473,2.848594117609271,0.026789676752386755,0.7608676795347011,0.6743670834940276,2.095049411737762,-0.023476157032472977,6.38183724720926,12.645950072251772,-0.6407500722392115,-0.43576977812614714,0.5756756522701186,-0.5008441980952414,4.899604117656064
frc3981,0.0,4.179419503661726,5.4386930836392455,0.018205867434849657,0.0005734874696769661,0.017090735133230284,-0.30388414603680747,-1.6311683084204225,3.037298467420513,0.005720734624425944,1.4478645129763688,0.4629035664516001,4.179419503661726,0.14704718087743074,9.923856064036132,12.47210725927744,0.8766579154280829,0.06100857653798663,0.15929922606868893,1.096965718034757,13.691503377911411
frc3985,0.0,2.8613562761001026,8.51639429271989,-0.020444366599619995,0.0006069640481751197,-0.021624593286042604,0.3137548343033081,-1.2132027582899008,1.400580140276569,-0.057065560293212116,1.2473737169634869,0.013667012720508161,2.8613562761001026,0.014461357462124135,11.164348149959945,12.812501667770162,0.8605216953438698,0.8292735026185165,-0.06583607054504416,1.623959127417341,12.954287705991016
frc3986,0.0,4.1606948408859425,7.640167759553038,0.11432301097914817,0.0006598149470658147,0.11304001701769541,-0.0496227134636456,1.1125981660719781,6.72696215701209,0.20372684571949184,7.278688168767439,1.36059140061109,4.1606948408859425,0.03358498823097708,21.64581808533257,26.919111092290503,5.723063142210939,5.854470497030069,2.9230901331485613,14.50062377238957,25.653116172530666
frc3988,0.0,3.488736688885179,7.141460618131459,0.011972069221994563,0.0005863014408938457,0.01083202046801745,1.1716350680444059,0.1770316676262423,1.8271961984233132,0.08849966272564067,1.0337821232557158,0.4718451768306034,3.488736688885179,-0.06294339124124025,10.002438939810489,13.66820729632192,1.1309803488699022,1.0715771560475174,0.1467573617695593,2.3493148666869765,10.542760945733622
frc399,0.0,5.50292078510746,2.3739634568449257,-0.039284183422015756,-0.0018485164166346176,-0.012747923946619156,0.2390637156870244,1.9580213190062088,3.0667079867936105,0.1426168832740444,1.868834585084389,0.2704396713625272,5.50292078510746,-0.020092489212679934,7.30950602872293,14.770448132836613,0.6056946442610569,0.9093453442488402,0.13418485809273004,1.6492248466026245,12.276068069683447
frc3990,0.0,6.856790476394145,6.4391968214294275,0.11294220923272795,0.0006181382662150247,0.11174025455373271,0.014379307383393294,-1.6644985769119385,7.299429697185339,0.5323965239673814,6.383925656289868,1.6091096753046912,6.856790476394145,0.14901968288466863,20.12255217490464,25.31484407438685,5.607325889092253,3.7802037512034223,1.3351950040318312,10.722724644327505,25.595027583186603
frc3998,0.0,4.715537024558581,3.9117252468670722,0.15687533059490796,0.0005862700053154696,-0.012851374022543329,-0.2381343286819232,1.4933927153194708,2.4619935181903307,0.08183126519688126,2.7542413981116503,0.8304289827247373,4.715537024558581,-0.00836817504146539,9.127960163169055,15.33688990304712,0.206360165413758,0.2668686410933116,0.5568056887688579,1.0300344952759257,14.633213749146602
frc4005,0.0,4.271241659197739,7.881806464774698,0.000247855905100056,-0.0007481539645162047,0.00044274171764052564,0.45570095449881637,4.369799259345694,4.808598983737478,0.22771751744867247,6.940242961268982,0.6563022953537628,4.271241659197739,0.020545808078826472,19.63064840978116,28.271689328324605,2.96380334152772,2.3902714446144646,2.056981519675354,7.411056305817539,22.349874932773016
frc4015,0.0,3.5038622798855865,6.856738273070265,-0.02390821288555219,-0.008856561027563027,0.00044160992811240614,-0.06481855394853202,2.62835471758204,3.8861045202549347,0.08880409380878264,0.9174953448815037,0.5833260508309248,3.5038622798855865,0.04031411626769055,11.660338138206704,17.792555135674345,0.8884971192287094,-0.353394176188861,-0.7329904481678572,-0.1978875051280103,14.99582903352868
frc4020,0.0,6.150753620322827,7.090785102562859,0.00910503483748913,0.008063636972977305,0.0004629173799841753,-0.19908260142098846,-0.37011128074131744,9.75012785123831,0.7634586567103064,7.350534600479474,1.8207543041114447,6.150753620322827,-0.0845393389445717,24.191447554280646,29.97208989386216,5.705094351621265,2.445596635522731,2.037126497948486,10.187817485092479,31.700303029367586
frc4056,0.0,4.907967024801257,2.209761121810663,-0.027869640294294243,0.0007150063397079235,0.007373719408197523,0.56286490292685,0.9995173598411458,1.12745481436545,-0.0024316762764586323,-0.49171585349922536,-0.139608886745487,4.907967024801257,-0.08276529947437483,2.8455000826768924,8.752984467319312,-0.19576922208346098,-0.17817336337083398,-0.11636339258375739,-0.4903059780380551,6.809760093966984
frc4063,0.0,4.303108698006967,8.089286502131191,-0.013582644913198997,0.0005938304246085784,-0.007367976480803759,0.03526015538477955,-0.13044855856053306,9.606009101247666,0.6252579080764014,6.284680902997376,1.3248383280553577,4.303108698006967,0.11222691460649054,23.979976506376232,28.152636645822678,0.8894694022281504,0.27318776583084237,-0.4554486407155374,0.7072085273434534,27.16726250677046
frc4073,0.0,2.8967389949622344,1.3016289484450743,-0.004794296223185542,-0.005912779718409311,0.0004971831293386053,0.051852638597526875,0.3737807375696596,6.914689062036965,0.44556608094777644,2.111185491918491,0.6780960094592265,2.8967389949622344,0.11796241940655099,10.327503502400528,13.59802323493244,1.9523991954576099,-0.34529543707660054,-0.42566510273911945,1.1814386556418885,12.007022806911234
frc4074,0.0,3.9482047171702184,0.7725126491274689,-0.02070587386382594,-0.021710214207456113,0.00044644474156246865,0.6726774143149264,-0.9040898183594652,3.993958129917671,0.10890893356131714,-0.4205685276071952,-0.24466796193824059,3.9482047171702184,-0.10753271176064029,4.345902251437947,7.390017150248708,0.5053178107130781,-0.3382291036080767,-0.22193898127387512,-0.054850274168875286,7.2438691315091575
frc4075,0.0,1.7630795037986546,3.751077130055233,0.004848699225591969,0.0036957883924715667,0.0005124866109396655,-0.13738678642934746,-0.35547775991497216,0.022540332172767887,-0.16149990402850006,0.6035508010921723,0.10526192560927333,1.7630795037986546,-0.00370686069475661,4.3771682633201765,5.784770007203867,1.570915286099456,0.6313201366841562,-1.0078129502615256,1.1944224725220831,6.5857698726596885
frc4079,0.0,3.637518643119328,3.989501487166213,-0.022383688340097286,0.0006408232041636365,-0.01524301484311885,-0.15124954459848083,1.9315593329392449,10.136010811259503,0.616964032843741,4.664697007369048,1.6801515291730864,3.637518643119328,-0.10722815944162402,18.790209305794768,24.35928728185335,3.209991939152278,0.10237999428648437,0.6584788619385115,3.970850795377274,23.846530017684167
frc4083,0.0,4.177761356367501,2.502973756323449,0.011423899555529686,0.01037630464261646,0.00046567206338364516,0.030240939549743297,-1.8721514436727493,1.2350724564379962,-0.16287018403674045,0.4803897642422867,0.06724673052563279,4.177761356367501,0.005704842366265452,4.218435977003737,6.524045889698496,-0.10906223806969331,-0.03150274143109327,0.41330873916040584,0.2727437596596178,8.25413093342563
frc4089,0.0,3.549724155424386,2.4219254784579833,0.08471915779102983,0.000617773313978658,0.00046691151932959314,0.2277879425476639,2.6351511418636884,5.3860210239138535,0.19738229108859665,2.721847587774937,-0.1440566133638365,3.549724155424386,0.12120241663022417,10.529794090146783,16.714669387434867,1.7837864438450246,0.7474899307303687,0.39083800871532487,2.922114383290716,12.305332668256167
frc4099,0.0,5.9542548103151,6.74842943324412,0.004882284405196288,0.0005925175019611531,0.0004478232400301036,-0.08218656219832952,-0.6186521005109835,3.906201652165766,0.1378393542090595,3.3968762887343384,0.7626186404539237,5.9542548103151,-0.04282547480940064,14.051507374144228,19.387110083948343,3.8324347188973475,0.9888382283395242,0.2854650162652488,5.10673796350212,20.637751144338925
frc4112,0.0,3.71265497343742,7.092377749204456,-0.06020636154978573,0.0006099824784847601,-0.03211117641265252,-0.08503649132255112,0.869267367163872,3.5818016895553786,0.06360952957499465,1.9179464331839573,0.40244039265121384,3.71265497343742,-0.019211615751518883,12.592125871943797,17.1740482125451,1.2564405456995629,-0.5482392834158428,0.07823871877444113,0.7864399810581592,16.73279486111255
frc4114,0.0,3.6150831755567716,2.0586738380266723,-0.004149138115191968,0.0006170355727635851,-0.017165533596732546,0.18657491309077867,1.051239602978708,1.5209927470487323,-0.028098600100254736,2.6895169154001963,-0.03826629990388592,3.6150831755567716,-0.03314924670399902,6.269183500475611,10.935506279011106,-0.21519971119496795,0.299690179628995,-0.3020589471119223,-0.21756847867789747,9.622885157096041
frc4152,0.0,4.842448648131956,6.274572134357526,-0.003249546964598769,0.013122169106136512,0.00041770990166564557,-0.09449352651564041,-0.6440361579519394,5.2907659862926,0.10274288026226618,8.210290991139065,0.7160343928608475,4.842448648131956,-0.049127606958525145,19.775629111789193,23.974041601969223,4.460911788116122,1.1687113617034806,0.4941752900504879,6.123798439870089,25.3437068020948
frc4153,0.0,6.513173243683885,5.966478410158094,-0.015170904167639741,0.0005278818302144968,-0.008023736962015415,-0.25723986654381986,2.4660533971468723,5.584952508874806,0.2052010528305913,3.037939123008717,0.8308581406586062,6.513173243683885,-0.07622410552172766,14.58937004204162,23.568596682872386,1.0773056457712613,-1.0122938765521443,-0.4353724803898971,-0.37036071117078206,22.560279835052516
frc4161,0.0,3.907019118641961,1.9347173767470889,-0.00311328447062658,0.000603627019426902,-0.007455764173699702,1.047033747528104,0.841879098720371,3.539776883459218,0.05467339436246525,2.150808672096097,0.3595329641042591,3.907019118641961,-0.07585200999857722,7.6253029323024,12.374201149664739,1.3805114791951676,0.5262791966516105,0.27555728272480323,2.18234795857158,9.073888898347255
frc4173,0.0,4.506624044690415,5.857244286453888,-0.0029701603868399333,0.0005720896740176478,0.0004323839389695288,1.0963276244025708,-0.6113853545180807,1.7536589237360853,-0.15924010441739386,0.7666577555261624,-0.12109042194981512,4.506624044690415,0.12849416923160728,8.377560965716143,12.272799655888472,1.5412550088918138,0.4687471240442192,0.8476486242736255,2.857650757209657,8.438754614114378
frc418,0.0,3.423258355428647,7.685769862992398,0.08129332058836262,0.0006903246374752009,0.0005217456274346803,1.525135043146034,0.39781086867378007,4.06079963174061,0.16489675254406816,2.507492303352167,0.6024321095963954,3.423258355428647,0.17557117648418355,14.254061798085177,18.075131022187627,3.2653705481902766,0.6052815046099486,-0.025217809434759743,3.845434243365464,11.521774435718081
frc4180,0.0,3.4707904476697595,-0.23861940521372133,-0.019508661963096717,0.000616406800748378,0.00046587871206178673,0.1758516167159239,-0.5742259613782555,3.3561726665608256,0.1827944615247788,-1.4148661919661905,-0.1982602619743404,3.4707904476697595,0.03954330412707992,1.7026870693809169,4.59925155567244,-1.9070993455053626,-0.47559276033778447,0.0552620991322346,-2.327430006710914,4.2900329297591915
frc4187,0.0,2.7141283408626253,4.502804261619744,0.010736712413746085,0.009692619305722721,0.00046411545721027444,0.3213932415107137,0.1435107823504006,-0.2819391354970345,-0.15405749129914267,0.3444041881218179,0.23690341584742475,2.7141283408626253,-0.07714032157249986,4.565269314244529,7.422908437457567,0.3093659210141283,0.025261149728540228,-0.18768054981384225,0.1469465209288239,7.009480824727518
frc4188,0.0,3.6482457725575834,6.658941693899204,-0.024207264661041474,0.0005590405341948584,-0.021647793038401874,0.19103337719615307,1.8590326677787317,3.1187418509647054,0.035167333612880096,3.2153459459804123,0.4070660156290105,3.6482457725575834,-0.01470113323946612,12.993029490844323,18.500307931180643,0.7760407638937248,0.776825363836437,0.7322049178378243,2.2850710455679843,16.20048533096865
